cod_modelo_color;cod_color_code;des_agrup_color_eng;des_fabric;des_product_category;des_product_family
57057717-OR;OR;WHITE;K-CIRCULAR;Outerwear;Jackets
57006011-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57027741-20;20;ORANGE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
67040288-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
43027025-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53070584-02;02;WHITE;P-PLANA;Bottoms;Trousers
53020606-30;30;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53070520-52;52;BLUE;P-PLANA;Bottoms;Shorts
53063714-06;06;WHITE;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
53080913-02;02;WHITE;P-PLANA;Bottoms;Skirts
53070860-05;05;WHITE;T-TRICOT;Tops;Sweater
53045028-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
51093789-30;30;BROWN;P-PLANA;Outerwear;Coats
53075778-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57035904-02;02;WHITE;P-PLANA;Tops;Shirt
57955903-43;43;GREEN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53005032-TN;TN;GREY;J-JEANS;Bottoms;Jeans
57007900-99;99;GREY;K-CIRCULAR;Tops;T-shirt
57017901-05;05;WHITE;T-TRICOT;Tops;Sweater
47024024-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
47037839-30;30;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
47037128-08;08;WHITE;P-PLANA;Bottoms;Skirts
57082001-99;99;GREY;K-CIRCULAR;Tops;T-shirt
57040780-81;81;PINK;P-PLANA;Bottoms;Trousers
47038650-06;06;WHITE;K-CIRCULAR;Tops;T-shirt
57002891-05;05;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57012898-TM;TM;BLUE;J-JEANS;Bottoms;Jeans
57034017-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57041115-85;85;PINK;P-PLANA;Tops;Tops
57043803-99;99;GREY;P-PLANA;Bottoms;Trousers
57093811-05;05;WHITE;K-CIRCULAR;Tops;Shirt
57045800-94;94;GREY;T-TRICOT;Tops;Cardigans
57057752-09;09;WHITE;L-PIEL;Outerwear;Jackets
57088634-85;85;PINK;K-CIRCULAR;Tops;Tops
57009098-99;99;GREY;T-TRICOT;Tops;Sweater
41085019-02;02;WHITE;P-PLANA;Tops;Shirt
53070609-02;02;WHITE;P-PLANA;Tops;Tops
53010608-50;50;BLUE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53063706-56;56;BLUE;P-PLANA;Bottoms;Shorts
53053710-99;99;GREY;P-PLANA;Tops;Shirt
53083715-05;05;WHITE;T-TRICOT;Bottoms;Skirts
53040970-02;02;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53095748-92;92;GREY;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
53063785-15;15;YELLOW;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53095735-PL;PL;GREY;P-PLANA;Tops;Tops
53085022-20;20;ORANGE;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
53095773-08;08;WHITE;P-PLANA;Bottoms;Skirts
57047884-02;02;WHITE;P-PLANA;Tops;Shirt
57004005-15;15;YELLOW;P-PLANA;Bottoms;Trousers
57034384-99;99;GREY;P-PLANA;Tops;Shirt
57019205-99;99;GREY;P-PLANA;Bottoms;Trousers
57004393-99;99;GREY;K-CIRCULAR;Tops;T-shirt
57069208-99;99;GREY;K-CIRCULAR;Bottoms;Trousers
57047699-37;37;BROWN;P-PLANA;Bottoms;Trousers
47082880-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
47015855-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
47075862-68;68;PURPLE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
57010046-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57050176-99;99;GREY;P-PLANA;Bottoms;Trousers
57050250-30;30;BROWN;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
57050273-43;43;GREEN;P-PLANA;Tops;Tops
57010756-08;08;WHITE;P-PLANA;Bottoms;Skirts
57010293-05;05;WHITE;J-JEANS;Outerwear;Jackets
57010241-01;01;WHITE;P-PLANA;Tops;Shirt
57032883-46;46;BLUE;P-PLANA;Bottoms;Skirts
57040365-69;69;BLUE;P-PLANA;Outerwear;Blazers
57025956-37;37;BROWN;K-CIRCULAR;Tops;T-shirt
57032890-46;46;BLUE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57034774-50;50;BLUE;P-PLANA;Tops;Shirt
57081176-PL;PL;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57074434-08;08;WHITE;P-PLANA;Bottoms;Trousers
57047745-85;85;PINK;K-CIRCULAR;Tops;T-shirt
57056022-99;99;GREY;L-PIEL;Outerwear;Jackets
57089098-99;99;GREY;K-CIRCULAR;Outerwear;Jackets
57078273-30;30;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57078635-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57019102-99;99;GREY;K-CIRCULAR;Tops;Tops
53040611-37;37;BROWN;P-PLANA;Bottoms;Shorts
53030613-05;05;WHITE;T-TRICOT;Tops;Tops
53020667-32;32;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
53043026-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
51030736-70;70;RED;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
43089077-01;01;WHITE;T-TRICOT;Tops;Tops
51043728-56;56;BLUE;P-PLANA;Outerwear;Blazers
53003738-28;28;ORANGE;T-TRICOT;Tops;Sweater
51090925-15;15;YELLOW;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
51030979-07;07;WHITE;P-PLANA;Tops;Shirt
51031021-68;68;PURPLE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53033766-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
51053786-52;52;BLUE;P-PLANA;Outerwear;Blazers
53083787-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
51055033-79;79;RED;P-PLANA;Outerwear;Coats
53075772-76;76;RED;P-PLANA;Bottoms;Trousers
57075129-76;76;RED;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57077650-91;91;GREY;T-TRICOT;Tops;Cardigans
51023794-09;09;WHITE;P-PLANA;Bottoms;Trousers
57059604-01;01;WHITE;T-TRICOT;Tops;Sweater
47067110-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
47055866-02;02;WHITE;P-PLANA;Tops;Shirt
57000256-88;88;PINK;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57010731-99;99;GREY;P-PLANA;Bottoms;Trousers
57050158-TN;TN;GREY;J-JEANS;Bottoms;Shorts
57040282-07;07;WHITE;J-JEANS;Bottoms;Shorts
57040277-35;35;BROWN;K-CIRCULAR;Bottoms;Trousers
57040780-40;40;GREEN;P-PLANA;Bottoms;Trousers
57065135-08;08;WHITE;P-PLANA;Outerwear;Jackets
57000405-99;99;GREY;T-TRICOT;Dresses, jumpsuits and Complete set;Dresses
57002886-88;88;PINK;J-JEANS;Bottoms;Shorts
57074401-56;56;BLUE;K-CIRCULAR;Tops;T-shirt
57063800-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57024403-37;37;BROWN;J-JEANS;Bottoms;Jeans
57092893-PL;PL;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57064030-99;99;GREY;K-CIRCULAR;Tops;Tops
57004047-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57004782-CU;CU;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57061178-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57095804-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
57055810-05;05;WHITE;K-CIRCULAR;Tops;T-shirt
57029095-99;99;GREY;P-PLANA;Bottoms;Trousers
57069100-43;43;GREEN;K-CIRCULAR;Bottoms;Trousers
51060587-08;08;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
51050592-08;08;WHITE;P-PLANA;Tops;Tops
53020606-92;92;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53060624-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Wallets & cases
53040541-TN;TN;GREY;J-JEANS;Outerwear;Jackets
41095829-02;02;WHITE;P-PLANA;Bottoms;Trousers
53070640-85;85;PINK;T-TRICOT;Tops;Cardigans
53055707-99;99;GREY;P-PLANA;Outerwear;Coats
53030653-56;56;BLUE;K-CIRCULAR;Tops;T-shirt
53000790-02;02;WHITE;K-CIRCULAR;Tops;Tops
53050905-37;37;BROWN;P-PLANA;Tops;Shirt
51085730-99;99;GREY;K-CIRCULAR;Outerwear;Coats
53033750-32;32;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
51023052-70;70;RED;K-CIRCULAR;Tops;Tops
53031101-07;07;WHITE;K-CIRCULAR;Tops;T-shirt
51053787-20;20;ORANGE;P-PLANA;Outerwear;Jackets
57017689-99;99;GREY;P-PLANA;Bottoms;Trousers
67080516-17;17;YELLOW;T-TRICOT;Tops;Cardigans
57017892-92;92;GREY;T-TRICOT;Tops;Sweater
57009081-OR;OR;WHITE;T-TRICOT;Tops;Sweater
47034012-02;02;WHITE;P-PLANA;Tops;Shirt
47065916-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
57082505-99;99;GREY;K-CIRCULAR;Bottoms;Trousers
57062504-01;01;WHITE;K-CIRCULAR;Tops;T-shirt
57055786-56;56;BLUE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57010465-01;01;WHITE;K-CIRCULAR;Tops;T-shirt
57092880-01;01;WHITE;K-CIRCULAR;Tops;T-shirt
57053797-92;92;GREY;P-PLANA;Tops;Tops
57080977-52;52;BLUE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57063799-65;65;PURPLE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57052893-99;99;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57063803-02;02;WHITE;P-PLANA;Tops;Shirt
57023810-02;02;WHITE;P-PLANA;Tops;Shirt
57096308-43;43;GREEN;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57065966-05;05;WHITE;P-PLANA;Bottoms;Skirts
57021176-99;99;GREY;P-PLANA;Bottoms;Trousers
57015793-09;09;WHITE;P-PLANA;Tops;Shirt
57035980-68;68;PURPLE;J-JEANS;Outerwear;Jackets
57023820-05;05;WHITE;T-TRICOT;Tops;Sweater
57046017-92;92;GREY;P-PLANA;Bottoms;Trousers
57028274-01;01;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57065812-43;43;GREEN;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57029103-88;88;PINK;T-TRICOT;Tops;Sweater
57099117-99;99;GREY;P-PLANA;Tops;Shirt
53030717-02;02;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53000887-56;56;BLUE;K-CIRCULAR;Tops;T-shirt
53003729-05;05;WHITE;T-TRICOT;Tops;Sweater
53075713-94;94;GREY;T-TRICOT;Tops;Sweater
53050926-99;99;GREY;P-PLANA;Bottoms;Skirts
53003773-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
51093755-99;99;GREY;K-CIRCULAR;Bottoms;Skirts
57027877-70;70;RED;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
57035910-43;43;GREEN;K-CIRCULAR;Tops;T-shirt
57047660-99;99;GREY;P-PLANA;Bottoms;Trousers
57035785-99;99;GREY;K-CIRCULAR;Tops;T-shirt
57015951-30;30;BROWN;K-CIRCULAR;Tops;T-shirt
57015952-08;08;WHITE;K-CIRCULAR;Tops;T-shirt
57049085-99;99;GREY;T-TRICOT;Tops;Sweater
47097833-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
57067702-02;02;WHITE;P-PLANA;Outerwear;Puffer coats
57055949-99;99;GREY;P-PLANA;Outerwear;Puffer coats
57083261-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
57053811-01;01;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57064772-01;01;WHITE;P-PLANA;Tops;Shirt
57035798-99;99;GREY;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57015806-81;81;PINK;T-TRICOT;Tops;Sweater
57084424-06;06;WHITE;T-TRICOT;Tops;Sweater
57085984-91;91;GREY;K-CIRCULAR;Tops;T-shirt
57086311-94;94;GREY;T-TRICOT;Tops;Sweater
57067733-35;35;BROWN;K-CIRCULAR;Outerwear;Jackets
57007752-99;99;GREY;T-TRICOT;Tops;Sweater
57089093-99;99;GREY;P-PLANA;Bottoms;Trousers
57086028-85;85;PINK;P-PLANA;Tops;Shirt
57007775-70;70;RED;T-TRICOT;Tops;Sweater
57059099-PL;PL;GREY;K-CIRCULAR;Tops;Tops
43013748-09;09;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53090600-08;08;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
53020686-TN;TN;GREY;J-JEANS;Bottoms;Jeans
53073042-28;28;ORANGE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53080975-08;08;WHITE;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
53071046-28;28;ORANGE;K-CIRCULAR;Dresses, jumpsuits and Complete set;Jumpsuit
53015736-99;99;GREY;P-PLANA;Tops;Shirt
53021097-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53003784-02;02;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Hats, scarves and gloves
51091106-20;20;ORANGE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57087691-TM;TM;BLUE;J-JEANS;Tops;Shirt
57049212-PL;PL;GREY;K-CIRCULAR;Tops;T-shirt
57097888-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Jumpsuit
57019219-OR;OR;WHITE;K-CIRCULAR;Tops;T-shirt
47034001-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
47005859-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
47073770-TN;TN;GREY;J-JEANS;Bottoms;Jeans
57020037-01;01;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
47085961-05;05;WHITE;J-JEANS;Bottoms;Trousers
57020215-88;88;PINK;P-PLANA;Tops;Shirt
57040451-01;01;WHITE;J-JEANS;Bottoms;Jeans
57022896-TN;TN;GREY;J-JEANS;Bottoms;Jeans
57023809-02;02;WHITE;P-PLANA;Tops;Shirt
57050481-52;52;BLUE;K-CIRCULAR;Tops;Tops
57083807-99;99;GREY;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
57004435-CU;CU;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Bags
57085982-TM;TM;BLUE;J-JEANS;Bottoms;Jeans
57015987-30;30;BROWN;L-PIEL;Bottoms;Skirts
57047709-05;05;WHITE;J-JEANS;Bottoms;Jeans
57097724-PL;PL;GREY;T-TRICOT;Tops;Tops
57043818-37;37;BROWN;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57057734-43;43;GREEN;K-CIRCULAR;Dresses, jumpsuits and Complete set;Dresses
57057735-92;92;GREY;P-PLANA;Accesories, Swim and Intimate;Intimate
67000456-OR;OR;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
41017020-08;08;WHITE;P-PLANA;Bottoms;Trousers
43097754-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Jewellery
53070530-07;07;WHITE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
53080586-02;02;WHITE;P-PLANA;Tops;Shirt
51020639-37;37;BROWN;K-CIRCULAR;Tops;Tops
53060649-70;70;RED;P-PLANA;Tops;Shirt
43077801-05;05;WHITE;T-TRICOT;Tops;Sweater
53020797-85;85;PINK;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53030840-50;50;BLUE;P-PLANA;Dresses, jumpsuits and Complete set;Dresses
53030663-15;15;YELLOW;K-CIRCULAR;Tops;T-shirt
51053043-85;85;PINK;P-PLANA;Tops;Shirt
53081016-99;99;GREY;C-COMPLEMENTOS;Accesories, Swim and Intimate;Glasses
53063757-50;50;BLUE;C-COMPLEMENTOS;Accesories, Swim and Intimate;Footwear
53047671-06;06;WHITE;P-PLANA;Outerwear;Coats
51025015-99;99;GREY;P-PLANA;Bottoms;Skirts
51001003-02;02;WHITE;P-PLANA;Bottoms;Trousers
51053789-08;08;WHITE;P-PLANA;Tops;Tops
57015905-32;32;BROWN;C-COMPLEMENTOS;Accesories, Swim and Intimate;Belts and Ties
